#TYPE Selected.System.Management.ManagementObject
"DHCPServer","IPAddress","DefaultIPGateway","DNSServer"
,"System.String[]","System.String[]",
,,,
,,,
,"System.String[]",,
,"System.String[]",,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"192.168.1.1","System.String[]","System.String[]",
,,,
,,,
,,,
,,,
,"System.String[]",,
